ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
60.2547619047619,7,1,3.0943970366032283,-0.0721515493549414,0.2588190450991227,0.965925826289979,-0.16796641408905696,-0.9857927184444322
36.98636363636364,7,2,2.912365160150956,0.18415835008449227,0.4999999999923825,0.8660254037888365,-0.1686729697291291,-0.9856720698501892
57.215925382860874,7,3,3.0172058994937694,0.1730637411892188,0.7071067811868856,0.7071067811862094,-0.16937943870891634,-0.9855509148403508
77.4454871293581,7,4,3.122012980351666,0.1607479735764141,0.8660254037820387,0.5000000000041566,-0.17008582066545117,-0.9854292534771636
97.67504887585534,7,5,3.226775698343706,0.1472110819939406,0.9659258262864602,0.25881904511225495,-0.17079211523581084,-0.9853070858231344
117.90461062235255,7,6,3.331483348464517,0.13245318466701134,0.9999999999999999,8.034804518636023e-13,-0.17149832205711746,-0.98518441194103
138.1341723688498,7,7,3.4361252256948034,0.11647448330597632,0.9659258262906424,-0.25881904509664666,-0.17220444076653826,-0.9850612318938776
158.36373411534703,7,8,3.540690625611919,0.09927526310982224,0.8660254037901183,-0.4999999999901626,-0.1729104710013417,-0.9849375457449544
178.59329586184424,7,9,3.645168845000487,0.0808558927653845,0.7071067811880221,-0.7071067811850732,-0.17361641239867368,-0.9848133535578271
198.82285760834148,7,10,3.7495491824630087,0.06121682444227106,0.5000000000063766,-0.866025403780757,-0.17432226459589387,-0.9846886553962928
219.05241935483872,7,11,3.8538209390304705,0.04035859378349895,0.2588190451147309,-0.9659258262857967,-0.1750280272303516,-0.9845634513244189
239.28198110133593,7,12,3.957973418772884,0.018281819891842573,3.366824603458121e-12,-1.0,-0.17573369993944232,-0.984437741406532
259.51154284783314,7,13,4.061995929409752,-0.0050127946881052725,-0.2588190450941707,-0.9659258262913059,-0.17643928236060766,-0.9843115257072191
279.7411045943304,7,14,4.165877782920425,-0.02952446399215951,-0.500000000000545,-0.866025403784124,-0.17714477413133561,-0.9841848042913273
299.9706663408276,7,15,4.269608296154314,-0.05525231866305493,-0.7071067811832605,-0.7071067811898345,-0.1778501748891608,-0.9840575772239625
320.20022808732483,7,16,4.373176791440939,-0.08219540598124417,-0.8660254037794753,-0.5000000000085965,-0.1785554842716645,-0.9839298445704915
340.4297898338221,7,17,4.476572597199776,-0.11035268989997953,-0.9659258262888996,-0.25881904510315085,-0.17926070191647508,-0.9838016063965401
360.6593515803193,7,18,4.579785048549881,-0.13972305108467803,-0.9999999999999999,-5.93016875505264e-12,-0.17996582746126794,-0.9836728627679941
380.8889133268165,7,19,4.682803487919255,-0.1703052869565681,-0.9659258262919693,0.2588190450916947,-0.1806708605437658,-0.9835436137509994
401.1184750733138,7,20,4.785617265653927,-0.20209811174061595,-0.8660254037854055,0.49999999999832506,-0.18137580080173893,-0.9834138594119608
421.348036819811,7,21,4.888215740626711,-0.23510015651772997,-0.7071067811916472,0.7071067811814481,-0.18208064787300526,-0.9832835998175433
441.5775985663082,7,22,4.990588280845633,-0.2693099692812409,-0.5000000000108163,0.8660254037781937,-0.1827854013954865,-0.9831528350346608
461.8071603128055,7,23,5.092724264061981,-0.3047260149976564,-0.2588190451056269,0.9659258262882362,-0.18349006100698476,-0.9830215651305179
482.0367220593027,7,0,5.194613078377943,-0.34134667567168564,-8.493512906647159e-12,1.0,-0.18419462634551803,-0.9828897901725479
502.2662838057999,7,1,5.296244122853828,-0.37917025041553337,0.25881904508921866,0.9659258262926328,-0.18489909704909693,-0.9827575102284534
522.4958455522972,7,2,5.397606808114814,-0.41819495552245917,0.4999999999961051,0.8660254037866872,-0.1856034727557806,-0.9826247253661972
542.7254072987944,7,3,5.498690556957214,-0.4584189245445996,0.7071067811796354,0.7071067811934596,-0.18630775310367706,-0.9824914356540007
562.9549690452916,7,4,5.599484804954224,-0.4998402083750499,0.8660254037841881,0.5000000000004339,-0.1870119377309433,-0.9823576411603454
583.1845307917888,7,5,5.6999790010611076,-0.5424567753342014,0.9659258262875727,0.2588190451081029,-0.18771602627578543,-0.9822233419539717
603.414092538286,7,6,5.800162608219828,-0.5862665112603312,0.9999999999999999,1.1056857058241679e-11,-0.18842001837645905,-0.9820885381038793
623.6436542847833,7,7,5.900025103963052,-0.6312672196044407,0.9659258262895299,-0.25881904510079873,-0.1891239136712692,-0.9819532296793276
643.8732160312805,7,8,5.999555981017535,-0.6774566215293379,0.8660254037879689,-0.4999999999938853,-0.18982771179857075,-0.9818174167498348
664.1027777777778,7,9,6.098744747906829,-0.7248323560129621,0.7071067811952723,-0.707106781177823,-0.19053141239676838,-0.9816810993851784
1024.1766666666667,7,10,6.974238605663118,-0.1840479531426289,0.5000000000026539,-0.8660254037829063,-0.19123501510431695,-0.9815442776553953
1533.7949999999998,7,11,8.08423060463432,0.25758812512410495,0.2588190451105789,-0.9659258262869093,-0.19193851955972163,-0.9814069516307812
1463.5366666666666,7,12,7.773784357313891,-0.21171020387862424,1.3620201209836197e-11,-1.0,-0.1926419254015938,-0.98126912138188
1410.1416666666669,7,13,7.795900332537216,0.10931201332547123,-0.2588190450983227,-0.9659258262901933,-0.1933452322684282,-0.9811307869795278
1035.7616666666663,7,14,7.105832099875299,0.18855488898358186,-0.4999999999916653,-0.8660254037892505,-0.19404843979893774,-0.9809919484947867
1279.7833333333333,7,15,7.364327285940498,-0.8509963200057592,-0.7071067811863001,-0.707106781186795,-0.19475154763183058,-0.9808526059989884
1077.2333333333331,7,16,7.047144128410212,-0.5680313665753443,-0.8660254037816246,-0.5000000000048738,-0.19545455540586615,-0.9807127595637243
1296.3116666666667,7,17,7.458981226865983,0.4891053641709747,-0.9659258262862459,-0.25881904511305487,-0.19615746275985527,-0.980572409260844
1692.1683333333335,7,18,8.18197203999481,0.5434459832800012,-0.9999999999999999,-1.6316301330638632e-12,-0.1968602693326603,-0.9804315551624562
1041.825,7,19,6.944985993515372,0.37308785811830486,-0.9659258262908568,0.25881904509584674,-0.1975629747631954,-0.9802901973409288
1422.2733333333333,7,20,7.702441188545921,0.1985566342163387,-0.8660254037905323,0.49999999998944544,-0.19826557869042677,-0.9801483358688879
1304.513559322034,7,21,7.560610168362726,0.400047499124849,-0.7071067811886076,0.7071067811844876,-0.1989680807533727,-0.9800059708192188
2402.6966666666663,7,22,9.738301427361177,-0.024928316556281437,-0.5000000000070937,0.866025403780343,-0.19967048059110376,-0.9798631022650653
2990.2850000000003,7,23,11.127556139516367,1.5134048902760853,-0.2588190451155309,0.9659258262855823,-0.20037277784274315,-0.9797197302798301
3048.476666666667,7,0,12.263003852687415,0.0898941233786849,-4.194974284658382e-12,1.0,-0.20107497214746672,-0.9795758549371741
3050.23,7,1,14.374575180829256,0.9610581746866275,0.2588190450933707,0.9659258262915202,-0.2017770631445032,-0.9794314763110176
3049.9483333333333,7,2,15.545097371734604,1.0170630008679078,0.4999999999998278,0.866025403784538,-0.2024790504731901,-0.9792865944755271
3044.4700000000003,7,3,13.43899648246821,1.2281687767595393,0.707106781182675,0.7071067811904201,-0.20318093377275115,-0.9791412095051627
3022.9898305084744,7,4,11.667034396465137,0.36941513419066996,0.8660254037790613,0.5000000000093137,-0.20388271268263058,-0.9789953214746084
3038.1,7,5,12.149429988539094,0.11769007429264931,0.9659258262886854,0.2588190451039508,-0.20458438684227054,-0.9788489304588183
3047.2066666666665,7,6,11.9197849830687,1.0952743754009266,1.0,6.758318436252901e-12,-0.20528595589116702,-0.9787020365330042
2959.86,7,7,11.073884169251732,0.1572081613526885,0.9659258262921836,-0.25881904509089476,-0.20598741946887,-0.9785546397726372
2884.2966666666666,7,8,10.632874500638726,-0.2840028722471475,0.8660254037858197,-0.4999999999976078,-0.2066887772149837,-0.9784067402534464
2441.395,7,9,9.651360085221945,0.2650915037956648,0.7071067811922327,-0.7071067811808623,-0.20739002876916662,-0.978258338051419
1714.64,7,10,8.529487080018617,0.09354224604690783,0.5000000000115336,-0.8660254037777796,-0.2080911737711319,-0.9781094332428006
1664.628333333333,7,11,8.220282759945665,0.8901053070571004,0.2588190451064268,-0.9659258262880218,-0.2087922118606474,-0.9779600259040953
719.6066666666667,7,12,6.0263829419933,0.6530784135384847,9.321662587847421e-12,-1.0,-0.20949314267753585,-0.9778101161120649
343.2389830508474,7,13,4.999992640528951,0.008578732792329865,-0.25881904510247483,-0.9659258262890807,-0.21019396586167524,-0.9776597039437296
191.875,7,14,4.031004646736465,0.07305921639430828,-0.49999999999538797,-0.8660254037871012,-0.2108946810529987,-0.9775087894763679
59.620000000000005,7,15,3.213890683247187,-0.19825911362893334,-0.7071067811790499,-0.7071067811940452,-0.21159528789149493,-0.9773573727875161
58.870000000000005,7,16,3.177427027497726,-0.12789638355703978,-0.8660254037837739,-0.5000000000011512,-0.21229578601726384,-0.9772054539549563
58.120000000000005,7,17,3.139442186475741,-0.059184100706381665,-0.9659258262873583,-0.2588190451089028,-0.2129961750702945,-0.9770530330567654
145.76153846153846,7,18,3.7261496552653184,0.30315577039265407,-0.9999999999999999,-1.188500673944194e-11,-0.21369645469079876,-0.9769001101712413
80.49090909090908,7,19,3.253457074146049,-0.08416164442019512,-0.9659258262897442,0.2588190450999988,-0.21439662451898905,-0.9767466853769526
55.0625,7,20,3.087173441074945,-0.04490428399926145,-0.866025403788383,0.49999999999316797,-0.21509668419513425,-0.9765927587527253
77.05660377358491,7,21,3.218905789639968,0.10911674655392367,-0.7071067811958578,0.7071067811772374,-0.21579663335955987,-0.9764383303776434
96.96764705882352,7,22,3.3957197140316975,0.095374389935278,-0.5000000000033711,0.8660254037824923,-0.2164964716526481,-0.9762834003310485
161.51864406779663,7,23,3.9670071637358078,0.2712687062437082,-0.2588190451113788,0.965925826286695,-0.2171961987148382,-0.9761279686925403
297.4633333333333,7,0,4.768116581081897,0.5070397116714553,1.035643373303947e-13,1.0,-0.21789581418662649,-0.9759720355419756
177.28166666666667,7,1,3.991668149658881,0.30539017793082235,0.25881904509752285,0.9659258262904076,-0.2185953177085667,-0.9758156009594697
60.36274509803921,7,2,3.1947566649476897,-0.1831115828458648,0.49999999999094813,0.8660254037896646,-0.21929470892127,-0.9756586650253949
85.91636363636363,7,3,3.382454281216795,0.0894319674417137,0.7071067811857146,0.7071067811873807,-0.21999398746540533,-0.9755012278203813
114.02777777777776,7,4,3.594433883778395,0.008713170680013519,0.8660254037812106,0.500000000005591,-0.2206931529816995,-0.9753432894253163
19.6,7,5,2.6996669077004842,0.04240975674191583,0.9659258262860315,0.2588190451138548,-0.22139220511093735,-0.9751848499213454
40.06078431372549,7,6,2.9783677461751146,0.01946816704293043,0.9999999999999999,2.459779814264124e-12,-0.22209114349401746,-0.9750259093898582
66.95106382978723,7,7,3.186891172635199,0.04674928651661832,0.9659258262910712,-0.25881904509504683,-0.2227899677717305,-0.9748664679125402
23.8,7,8,2.8485144908720215,-0.09200649592345728,0.8660254037909464,-0.4999999999887282,-0.22348867758509214,-0.9747065255712957
19.85,7,9,2.4317140664409314,-0.22023353555809777,0.7071067811891931,-0.7071067811839019,-0.22418727257512133,-0.9745460824482999
15.900000000000002,7,10,2.0109989221692306,-0.30054580263020825,0.5000000000078109,-0.8660254037799289,-0.22488575238289607,-0.9743851386259844
11.950000000000001,7,11,1.5905143594404194,-0.3330001087294605,0.25881904510227477,-0.9659258262891344,-0.22558411664955358,-0.9742236941870388
8.000000000000002,7,12,1.174381331760087,-0.31797211417226895,5.0231239658586424e-12,-1.0,-0.22628236501629034,-0.9740617492144091
4.050000000000001,7,13,0.7666734622888828,-0.25615343058361445,-0.2588190450925708,-0.9659258262917345,-0.22698049712436244,-0.9738993037912994
0.1,7,14,0.3713943307523654,-0.14854713422009397,-0.4999999999991106,-0.866025403784952,-0.2276785126150857,-0.9737363580011699
7.138235294117646,7,15,1.5062772298456732,-0.3655528783205599,-0.7071067811820895,-0.7071067811910058,-0.22837641112983587,-0.9735729119277386
14.176470588235292,7,16,2.687649313255322,-0.25795575000025245,-0.8660254037786472,-0.5000000000100309,-0.22907419231004875,-0.9734089656549806
28.325,7,17,3.0205734277367906,0.16358840927894525,-0.965925826288471,-0.2588190451047508,-0.22977185579722043,-0.9732445192671272
82.10681818181818,7,18,3.2872343542841036,0.232617628677186,-0.9999999999999999,-7.586468117453162e-12,-0.23046940123290752,-0.9730795728486676
131.81333333333333,7,19,3.75747762451006,0.20985632962581457,-0.965925826292398,0.2588190450900948,-0.23116682825872722,-0.9729141264843472
172.81166666666667,7,20,4.122637823555306,-0.21677981202659496,-0.8660254037862338,0.49999999999689065,-0.2318641365164129,-0.9727481802591554
101.76833333333336,7,21,3.5162805750416,-0.2704601548525903,-0.7071067811928183,0.7071067811802768,-0.2325613256475931,-0.9725817342583781
83.46833333333333,7,22,3.3112196597396903,-0.11833065000728941,-0.4999999999996484,0.8660254037846415,-0.23325839529412334,-0.972414788567518
44.69111111111111,7,23,2.9262539627802884,-0.04914797137660112,-0.25881904510722675,0.9659258262878074,-0.23395534509786534,-0.9722473432723481
116.46451612903226,7,0,3.587605915314874,0.13964250602256328,-1.0149812269047682e-11,1.0,-0.23465217470074232,-0.9720793984588978
49.22444444444445,7,1,2.9577760336380536,0.003212094705091961,0.25881904510167486,0.9659258262892951,-0.2353488837447393,-0.9719109542134533
137.92727272727274,7,2,3.8219106432495447,-0.33269353078932795,0.49999999999467076,0.8660254037875154,-0.23604547187190328,-0.9717420106225576
182.56666666666663,7,3,4.0427578834978455,-0.06821392717379876,0.7071067811784644,0.7071067811946309,-0.23674193872434326,-0.9715725677730098
304.86333333333334,7,4,4.811666566916449,-0.0009797599613838262,0.8660254037833598,0.5000000000018684,-0.23743828394423064,-0.9714026257518656
239.69,7,5,4.494916930199136,0.02732746986428669,0.965925826287144,0.25881904510970277,-0.23813450717379933,-0.9712321846464376
200.16,7,6,4.158106884254358,-0.3147175545096135,0.9999999999999999,1.27131564206422e-11,-0.23883060805534584,-0.9710612445442944
108.44545454545457,7,7,3.5247960656988546,0.222603604317993,0.9659258262899586,-0.2588190450991989,-0.23952658623122958,-0.9708898055332611
85.25263157894737,7,8,3.2856927271489074,0.1576718804173667,0.866025403788797,-0.4999999999924508,-0.24022244134387302,-0.9707178677014191
86.6421052631579,7,9,3.3033201478155387,-0.03530166077157984,0.7071067811861537,-0.7071067811869415,-0.24091817303576182,-0.970545431137106
14.1,7,10,2.7039983980188196,-0.2145901058102477,0.5000000000040882,-0.8660254037820782,-0.24161378094950023,-0.9703724959289022
17.240000000000002,7,11,2.7464488925804464,-0.2731638344357393,0.25881904511217874,-0.9659258262864806,-0.24230926472759065,-0.970199062165685
36.0,7,12,2.9915292078117006,-0.22528426223218165,7.245853438698661e-13,-1.0,-0.24300462401276463,-0.9700251299365472
0.1,7,13,1.3983285922780078,0.06838967771385857,-0.2588190450967229,-0.9659258262906221,-0.24369985844776265,-0.969850699330851
3.5464285714285717,7,14,1.6821340206921396,0.005452363416990848,-0.499999999990231,-0.8660254037900788,-0.2443949676753893,-0.969675770438215
6.992857142857143,7,15,1.9625214398650905,-0.0832344004411079,-0.7071067811851289,-0.7071067811879662,-0.24508995133851338,-0.9695003433485134
10.439285714285715,7,16,2.23773315652186,-0.19746302624370726,-0.8660254037807966,-0.5000000000063082,-0.24578480908006842,-0.9693244181518769
13.885714285714286,7,17,2.5060245210285585,-0.33691923274182045,-0.9659258262858171,-0.25881904511465476,-0.24647954054305243,-0.9691479949386915
54.58649350649351,7,18,2.9698502002571936,-0.16237394568214408,-0.9999999999999999,-3.287929495464385e-12,-0.24717414537052845,-0.9689710737995996
95.28727272727274,7,19,3.418981744899421,0.08344955389044686,-0.9659258262912854,0.2588190450942469,-0.24786862320562447,-0.9687936548254992
139.91666666666666,7,20,3.7597184000296195,0.25466382465875487,-0.8660254037840844,0.5000000000006133,-0.24856297369153385,-0.968615738107544
199.63,7,21,4.306271000713593,0.05837676070947553,-0.7071067811897788,0.7071067811833164,-0.24925719647151526,-0.9684373237371434
194.925,7,22,4.132003842100897,0.3279775127404618,-0.5000000000085282,0.8660254037795148,-0.2499512911888931,-0.9682584118059628
168.14333333333337,7,23,3.9287862343710973,0.15047093537939796,-0.2588190451030747,0.96592582628892,-0.2506452574870574,-0.9680790024059229
210.3586206896552,7,0,4.199046915236129,0.39131809952181257,-5.851273647058904e-12,1.0,-0.25133909500951934,-0.967899095629186
406.1766666666666,7,1,5.290492175258583,0.39206828936769395,0.2588190450917709,0.9659258262919489,-0.2520328033996912,-0.9677186915682123
119.51166666666668,7,2,3.5943809153645514,-0.06671458058846376,0.49999999999839334,0.8660254037853661,-0.2527263823012165,-0.9675377903156753
109.43666666666668,7,3,3.5682382218030373,0.02605321941101913,0.7071067811815038,0.7071067811915913,-0.2534198313577505,-0.9673563919645177
76.32105263157895,7,4,3.2206106975451325,0.05335532081733236,0.8660254037782331,0.500000000010748,-0.25411315021301495,-0.9671744966079379
28.05,7,5,2.859388507504464,-0.48362936547669655,0.9659258262882566,0.25881904510555065,-0.2548063385107987,-0.9669921043393894
23.83888888888889,7,6,2.9102980232659235,-0.2637197979368298,0.9999999999999999,8.414617798653424e-12,-0.2554993958949575,-0.9668092152525813
33.22049956933678,7,7,2.964872725730735,-0.22934061586381352,0.9659258262926124,-0.2588190450892949,-0.25619232200941444,-0.9666258294414778
42.60211024978467,7,8,3.0190377828538764,-0.19356898944498513,0.8660254037866478,-0.4999999999961735,-0.25688511649816015,-0.9664419470002981
51.983720930232565,7,9,3.0727659756615306,-0.15640986282156094,0.7071067811934039,-0.7071067811796913,-0.25757777900525264,-0.9662575680235169
31.938888888888886,7,10,2.9996344524174527,-0.04683109939189354,0.5000000000003656,-0.8660254037842274,-0.25827030917481797,-0.9660726926058639
66.57272727272728,7,11,3.213296048900065,-0.17726453959905716,0.25881904510802667,-0.9659258262875932,-0.2589627066510501,-0.965887320842324
47.18461538461538,7,12,2.9636904824831616,0.1328526821326492,1.0977961950247943e-11,-1.0,-0.2596549710782111,-0.9657014528281366
34.792857142857144,7,13,2.7727505924763967,0.38968468268818335,-0.258819045100875,-0.9659258262895094,-0.26034710210063156,-0.9655150886587964
32.991106442577035,7,14,2.776926797351688,0.3737135252865274,-0.4999999999939535,-0.8660254037879295,-0.26103909936276526,-0.9653282284300385
31.189355742296918,7,15,2.7810109653919044,0.35770682602406767,-0.7071067811778787,-0.7071067811952164,-0.2617309625089703,-0.9651408722378968
29.38760504201681,7,16,2.7850028235840174,0.3416651155382418,-0.8660254037829458,-0.5000000000025855,-0.26242269118383815,-0.9649530201786158
27.585854341736695,7,17,2.78890210197595,0.3255889264449457,-0.9659258262869297,-0.25881904511050263,-0.2631142850319746,-0.9647646723487097
25.784103641456582,7,18,2.792708533690384,0.30947879332086675,-1.0,-1.3541306101842461e-11,-0.26380574369805465,-0.9645758288449471
23.98235294117647,7,19,2.7964218549384627,0.29333525268572413,-0.965925826290173,0.258819045098399,-0.26449706682682284,-0.9643864897643515
52.986792452830194,7,20,3.0111307690045175,0.26353972472377524,-0.8660254037892111,0.49999999999173367,-0.26518825406309315,-0.964196655204201
128.18166666666667,7,21,3.746802323986825,-0.24798658223162937,-0.7071067811867393,0.707106781186356,-0.26587930505174956,-0.964006325262028
68.8736842105263,7,22,3.194529013245059,-0.412509925865079,-0.5000000000048055,0.866025403781664,-0.266570219437746,-0.96381550003562
34.48684210526315,7,23,2.4003327766115037,0.22144904749870475,-0.2588190451129787,0.9659258262862662,-0.26726099686610666,-0.9636241796230184
0.1,7,0,1.5225510462071012,0.4917705884796914,-1.552735025070127e-12,1.0,-0.26795163698192587,-0.9634323641225192
39.86470588235294,7,1,2.903168405061984,-0.12556058690848912,0.2588190450959229,0.9659258262908363,-0.26864213943036874,-0.963240053632673
79.586,7,2,3.31951566738074,-0.12845129043261855,0.49999999998951367,0.8660254037904928,-0.26933250385667107,-0.9630472482522842
19.383333333333333,7,3,2.7666624527934296,0.00482874181231865,0.7071067811845433,0.7071067811885517,-0.2700227299061394,-0.9628539480804118
61.760000000000005,7,4,3.2697797430141504,-0.4455787609102474,0.8660254037803825,0.5000000000070254,-0.2707128172242063,-0.9626601532163538
48.24666666666667,7,5,3.1682852124717726,-0.4494094040323241,0.9659258262856028,0.25881904511545467,-0.27140276545621134,-0.9624658637597081
34.733333333333334,7,6,3.066849533845388,-0.4521437124989417,0.9999999999999999,4.1160791766646455e-12,-0.27209257424772976,-0.9622710798102809
21.22,7,7,2.9654816604260503,-0.4537824607416576,0.9659258262914998,-0.25881904509344694,-0.2727822432443537,-0.9620758014681475
27.71666666666667,7,8,2.8600687610701003,-0.3655376766655503,0.8660254037844984,-0.49999999999989614,-0.27347177209174706,-0.9618800288336378
243.57407407407408,7,9,4.140323931025983,0.13708075859351693,0.7071067811903644,-0.7071067811827308,-0.27416116043564587,-0.9616837620073349
1232.905,7,10,7.245705570753575,-0.2939731729172995,0.5000000000092453,-0.8660254037791008,-0.2748504079218583,-0.9614870010900763
1704.9101694915253,7,11,7.8285540748263145,0.33205754342064747,0.2588190451038746,-0.9659258262887056,-0.27553951419626477,-0.9612897461829533
668.7633333333334,7,12,5.537110251356534,-0.4017621710666168,6.679423328259165e-12,-1.0,-0.2762284789048185,-0.9610919973873108
2136.63,7,13,8.382308642619934,0.3178646425293366,-0.2588190450909709,-0.9659258262921633,-0.27691730169354517,-0.9608937548047476
2631.32,7,14,9.332998951711323,-0.07900429397494743,-0.4999999999976762,-0.8660254037857802,-0.2776059822085436,-0.9606950185371161
2526.13,7,15,8.792404613791179,-0.4707930621659501,-0.7071067811809182,-0.7071067811921768,-0.2782945200959856,-0.9604957886865227
1703.07,7,16,7.643862540763427,0.7611624239881003,-0.8660254037778191,-0.5000000000114652,-0.2789829150021162,-0.9602960653553269
1655.2457627118645,7,17,7.564279128914518,-0.1660605843290557,-0.9659258262880424,-0.2588190451063506,-0.279671166573254,-0.960095848646142
816.84,7,18,6.087947554847512,-0.06853719576986554,-0.9999999999999999,-9.242767479853685e-12,-0.28035927445584585,-0.9598951386618186
533.8283333333334,7,19,5.6215172591500435,0.4129828279593353,-0.9659258262890604,0.258819045102551,-0.2810472382962485,-0.9596939355055089
500.5,7,20,5.576359193416999,0.058559859160014945,-0.8660254037870619,0.4999999999954563,-0.28173505774105667,-0.9594922392805706
820.035,7,21,6.443332349231528,0.003561150231921689,-0.7071067811939895,0.7071067811791057,-0.2824227324368845,-0.9592900500906304
1293.003333333333,7,22,7.502570375913029,0.2941210616679898,-0.5000000000010828,0.8660254037838133,-0.28311026203042056,-0.9590873680395685
1899.125,7,23,8.358791594536084,0.2755857825747984,-0.2588190451088266,0.9659258262873788,-0.2837976461684281,-0.9588841932315184
1572.9033333333332,7,0,8.035675203044281,0.1262344734626655,-1.1806111631448203e-11,1.0,-0.2844848844977449,-0.9586805257708665
1053.7516666666666,7,1,7.1588985653106905,-0.12558396232225014,0.25881904510007503,0.9659258262897238,-0.28517197666528377,-0.9584763657622525
848.9233333333334,7,2,6.671127911220512,0.22732661994290507,0.49999999999323635,0.8660254037883435,-0.28585892231803256,-0.9582717133105689
686.495,7,3,6.218398123548482,-0.3516545011226725,0.7071067811772931,0.7071067811958021,-0.2865457211030545,-0.9580665685209618
205.3254237288136,7,4,4.362333552026453,-0.13450843548019295,0.8660254037825317,0.5000000000033028,-0.28723237266748813,-0.9578609314988296
111.20425531914894,7,5,3.5861272783994615,-0.36103676922533334,0.9659258262867153,0.2588190451113026,-0.2879188766585477,-0.9576548023498239
329.44,7,6,5.093061825945361,-0.5245200063849854,0.9999999999999999,-1.8245944532413073e-13,-0.28860523272352334,-0.9574481811798491
215.67166666666665,7,7,4.576642377803824,-0.01491051534796713,0.9659258262903873,-0.258819045097599,-0.28929144050978106,-0.9572410680950625
330.97,7,8,4.337769008556246,-0.27797686867809224,0.8660254037896253,-0.4999999999910164,-0.2899774996647631,-0.9570334632018739
863.0526315789474,7,9,6.620300523574622,-0.5377576632902505,0.7071067811873248,-0.7071067811857703,-0.29066340983604255,-0.9568253666069295
493.1183333333333,7,10,5.525923622161214,-0.3168487368456621,0.5000000000055227,-0.8660254037812501,-0.2913491706711057,-0.9566167784171774
594.465,7,11,5.77832722159486,0.008404242198979167,0.2588190451137786,-0.965925826286052,-0.2920347818176789,-0.956407698739769
305.28,7,12,4.797017852365773,-0.11234990815238409,2.380884706270388e-12,-1.0,-0.29272024292351084,-0.9561981276821248
365.8779661016949,7,13,5.048987560052404,0.2649057638301203,-0.25881904509512305,-0.9659258262910507,-0.2934055536364275,-0.9559880653519173
244.39333333333332,7,14,4.37663489004115,-0.016677841155311054,-0.4999999999887965,-0.8660254037909069,-0.29409071360433203,-0.9557775118570718
91.2109090909091,7,15,3.395141306994805,-0.28726806915167763,-0.7071067811839578,-0.7071067811891374,-0.29477572247520495,-0.9555664673057658
36.12307692307692,7,16,2.811161330726752,-0.04604881471501427,-0.8660254037799683,-0.5000000000077426,-0.29546057989710456,-0.9553549318064292
64.31162790697675,7,17,3.106674427694865,-0.12780826331916156,-0.9659258262891548,-0.2588190451021985,-0.2961452855181668,-0.9551429054677439
32.57,7,18,2.856609893342695,-0.13921177125746295,-0.9999999999999999,-4.944228857864907e-12,-0.29682983898660587,-0.9549303883986443
37.083214285714284,7,19,2.91825792628514,-0.1639040976454747,-0.9659258262917141,0.258819045092647,-0.2975142399507138,-0.9547173807083169
41.59642857142857,7,20,2.9796934153912766,-0.18951766722982744,-0.8660254037849126,0.4999999999991789,-0.29819848805886123,-0.9545038825061999
46.10964285714286,7,21,3.0409060931372776,-0.21605066031516978,-0.7071067811909499,0.7071067811821452,-0.29888258295949727,-0.9542898939019837
50.62285714285714,7,22,3.1018857074865878,-0.2435011556286169,-0.5000000000099625,0.8660254037786866,-0.29956652430114966,-0.954075415005611
55.13607142857143,7,23,3.1626220228315036,-0.2718671304507628,-0.2588190451046745,0.9659258262884913,-0.30025031173247935,-0.9538604459272588
59.64928571428571,7,0,3.223104820933647,-0.3011464607550679,-7.507573009459426e-12,1.0,-0.3009339449020637,-0.9536449867774075
64.1625,7,1,3.2833239018632594,-0.3313369213556154,0.25881904509017106,0.9659258262923776,-0.3016174234587219,-0.953429037666738
143.105,7,2,3.7923313865217505,0.18138476391305836,0.499999999996959,0.8660254037861942,-0.3023007470512985,-0.9532125987062
106.82166666666669,7,3,3.494958536456942,-0.2863144068290327,0.7071067811803327,0.7071067811927625,-0.3029839153287175,-0.9529956700069947
69.48947368421052,7,4,3.198916226963211,-0.08327648450469366,0.8660254037846811,0.4999999999995801,-0.30366692793998284,-0.9527782516805752
82.18666666666667,7,5,3.2867791085356624,-0.10109007273037766,0.9659258262878279,0.25881904510715054,-0.3043497845341783,-0.952560343838646
39.590625,7,6,2.911175974878796,-0.16100802437609182,0.9999999999999999,1.0070917161053946e-11,-0.30503248476046807,-0.9523419465931631
39.17823660714286,7,7,2.9084005715041727,-0.14447185142292915,0.9659258262892747,-0.2588190451017511,-0.3057150282680963,-0.9521230600563338
38.76584821428572,7,8,2.9055313656311363,-0.12797194564656225,0.866025403787476,-0.49999999999473904,-0.30639741470638804,-0.9519036843406175
38.35345982142857,7,9,2.902568677163621,-0.11150883844892888,0.707106781194575,-0.7071067811785201,-0.3070796437247487,-0.9516838195587238
37.94107142857143,7,10,2.8995128290121595,-0.09508305878218654,0.5000000000018,-0.8660254037833993,-0.3077617149726649,-0.9514634658236144
37.52868303571429,7,11,2.896364147076449,-0.07869513313172283,0.25881904510962656,-0.9659258262871644,-0.30844362809970405,-0.9512426232485021
37.11629464285714,7,12,2.893122960227832,-0.06234558549928452,1.2634261312648464e-11,-1.0,-0.3091253827555149,-0.9510212919468505
36.70390625,7,13,2.8897896002916736,-0.046034937386225425,-0.25881904509927506,-0.9659258262899382,-0.30980697858988165,-0.9507994720323569
