ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
80.93833333333333,8,22,3.2988345356261513,-0.13672411761637213,-0.5000000000102715,0.8660254037785082,-0.6473281674219332,-0.7622114166438086
37.365,8,23,2.811611679470509,-0.01758431998879054,-0.25881904510501913,0.965925826288399,-0.6478743407960176,-0.7617472274568026
179.7108108108108,8,0,4.0241663493982145,0.33199336897894455,-7.86434366456901e-12,1.0,-0.648420181307152,-0.7612826469016617
189.6183333333333,8,1,4.201186001953422,-0.0635527715241058,0.25881904508982645,0.9659258262924698,-0.6489656886749396,-0.76081767521704
211.4421052631579,8,2,4.213600174045189,-0.20161783297038208,0.49999999999665,0.8660254037863726,-0.6495108626191113,-0.7603523126418292
43.55294117647059,8,3,2.934164605241188,0.3324750532676458,0.7071067811800803,0.7071067811930147,-0.6500557028595693,-0.7598865594151218
145.16,8,4,3.7799659106204078,-0.016053490200981808,0.8660254037845027,0.49999999999988903,-0.650600209116387,-0.7594204157762112
66.64666666666668,8,5,3.068065767798851,0.040520228347001065,0.9659258262877355,0.25881904510749515,-0.65114438110981,-0.7589538819645912
121.70555555555556,8,6,3.595775668101032,0.1743483429590902,0.9999999999999999,1.0427687816163529e-11,-0.6516882185602549,-0.7584869582199562
81.17037037037036,8,7,2.3733823772166662,-1.8889592908870423,0.9659258262893671,-0.25881904510140646,-0.6522317211883109,-0.7580196447822006
40.63518518518518,8,8,0.43646900721718757,-2.4277436541330486,0.8660254037876542,-0.4999999999944301,-0.6527748887147385,-0.7575519418914196
0.1,8,9,-0.9814133248466193,-1.6269074607406238,0.7071067811948274,-0.7071067811782679,-0.6533177208604711,-0.757083849787908
0.1,8,10,-1.262654079615035,-1.9819698976602818,0.500000000002109,-0.8660254037832209,-0.6538602173466139,-0.7566153687121607
0.1,8,11,-1.5616863051431318,-2.324034398267029,0.25881904510997117,-0.9659258262870721,-0.6544023778944447,-0.7561464989048726
22.0,8,12,2.7799134944139463,0.021930881770755143,1.2991031967758047e-11,-1.0,-0.6549442022254138,-0.7556772406069382
14.916666666666666,8,13,2.8576323255771006,0.2274099153392138,-0.25881904509893044,-0.9659258262900305,-0.6554856900611875,-0.7552075940594142
17.466666666666665,8,14,2.691049197720166,-0.2196684216032174,-0.4999999999922102,-0.866025403788936,-0.6560268411234759,-0.7547375595036687
13.125,8,15,2.481481069304939,1.3501395123027893,-0.707106781186745,-0.7071067811863501,-0.6565676551342907,-0.7542671371811576
8.783333333333333,8,16,1.3955370489814618,2.59903373293232,-0.8660254037819393,-0.5000000000043289,-0.6571081318157745,-0.7537963273335727
4.441666666666666,8,17,-0.26711282015244,3.0633765262060444,-0.9659258262864087,-0.2588190451124472,-0.6576482708902427,-0.7533251302028056
0.1,8,18,-1.9789068651441726,2.5147420581612874,-1.0,-1.0024608909857133e-12,-0.6581880720801843,-0.7528535460309463
0.1,8,19,1.9093780140821122,1.5351793378429281,-0.9659258262906939,0.2588190450964545,-0.6587275351082619,-0.7523815750602839
0.1,8,20,1.0790418724438546,-1.313647074945497,-0.8660254037902178,0.4999999999899903,-0.6592666596973117,-0.7519092175333064
25.45,8,21,2.872314908162189,-0.4928166929386933,-0.7071067811881627,0.7071067811849325,-0.659805445570344,-0.7514364736927
130.95945945945945,8,22,3.737667100800312,-0.1465884682446606,-0.5000000000065489,0.8660254037806576,-0.6603438924505433,-0.7509633437813497
123.44833333333332,8,23,3.5888793231045484,0.08969506225341835,-0.25881904511492315,0.9659258262857452,-0.6608820000612675,-0.7504898280423385
67.468,8,0,3.113904784850463,0.19492816852726255,-3.565805042580232e-12,0.9999999999999999,-0.6614197681260496,-0.7500159267189483
108.0764705882353,8,1,3.7042874154488543,-0.31488791295710655,0.25881904509397846,0.9659258262913574,-0.6619571963685967,-0.7495416400546584
281.4655172413793,8,2,4.500120161364565,-0.32815374881903686,0.5000000000003727,0.8660254037842233,-0.6624942845127907,-0.7490669682931465
111.97241379310344,8,3,3.476146898865417,0.21450022726433998,0.7071067811831199,0.7071067811899752,-0.6630310322827304,-0.7485919116782501
34.40714285714286,8,4,2.8372965607905454,-0.3361748536827087,0.8660254037793759,0.5000000000087687,-0.6635674394025621,-0.7481164704541179
19.7,8,5,2.726020928044849,-0.639382436309836,0.965925826288848,0.2588190451033431,-0.664103505596735,-0.7476406448649829
49.89166666666667,8,6,3.0043242191644377,-0.15525923671858313,0.9999999999999999,6.129149194174751e-12,-0.6646392305898303,-0.7471644351553134
0.1,8,7,2.3359088355382016,1.354078990330535,0.9659258262920208,-0.2588190450915025,-0.665174614106605,-0.7466878415697749
5.7892720306513406,8,8,2.365552547113667,1.360974073651121,0.8660254037855051,-0.4999999999981528,-0.6657096558719915,-0.7462108643532301
11.478544061302681,8,9,2.3952658183194604,1.3676900343994796,0.7071067811917878,-0.7071067811813074,-0.6662443556110974,-0.7457335037507391
17.167816091954023,8,10,2.425047795549159,1.3742264930492532,0.5000000000109887,-0.8660254037780942,-0.6667787130492066,-0.7452557600075587
22.857088122605365,8,11,2.4548976234634474,1.3805830737384561,0.2588190451058191,-0.9659258262881847,-0.6673127279117783,-0.7447776333691427
28.546360153256707,8,12,2.4848144450049463,1.3867594042767344,8.692493345769271e-12,-1.0,-0.667846399924448,-0.7442991240811413
34.235632183908045,8,13,2.5147974014130723,1.392755116152563,-0.25881904510308257,-0.965925826288918,-0.6683797288130275,-0.7438202323894019
39.92490421455939,8,14,2.5448456322389195,1.3985698445403896,-0.4999999999959328,-0.8660254037867867,-0.6689127143035046,-0.7433409585399677
45.61417624521073,8,15,2.574958275360178,1.4042032283077144,-0.7071067811794948,-0.7071067811936004,-0.6694453561220437,-0.7428613027790788
51.30344827586207,8,16,2.605134466996071,1.4096549100221216,-0.8660254037840885,-0.5000000000006063,-0.6699776539949857,-0.7423812653531711
56.99272030651341,8,17,2.6353733417223313,1.4149245359582399,-0.9659258262875212,-0.25881904510829506,-0.6705096076488902,-0.7419008465088387
62.68199233716475,8,18,2.6656740324861934,1.420011756104658,-0.9999999999999999,-1.125583749736379e-11,-0.6710412168103674,-0.741420046492986
68.37126436781608,8,19,2.696035670621422,1.4249162241707696,-0.9659258262895813,0.25881904510060655,-0.6715724812063312,-0.7409388655525988
74.06053639846742,8,20,2.726457385863365,1.4296375975935702,-0.8660254037880684,0.49999999999371286,-0.6721034005638299,-0.7404573039348968
79.74980842911877,8,21,2.7569383063640327,1.4341755375443868,-0.7071067811954129,0.7071067811776822,-0.6726339746100894,-0.7399753618872953
85.43908045977011,8,22,2.7874775587072054,1.4385297089355555,-0.5000000000028262,0.8660254037828068,-0.6731642030725131,-0.7394930396574051
91.12835249042145,8,23,2.8180742679235657,1.4426997804270347,-0.2588190451107711,0.9659258262868577,-0.6736940856786818,-0.739010337493032
96.81762452107279,8,0,2.8487275575058604,1.4466854244329652,7.327335794085445e-13,1.0,-0.674223622156354,-0.7385272556421775
102.50689655172413,8,1,2.879436549424086,1.4504863171281652,0.2588190450981306,0.9659258262902448,-0.6747528122334661,-0.7380437943530377
108.19616858237548,8,2,2.9102003641406986,1.4541021384545703,0.499999999991493,0.86602540378935,-0.6752816556381324,-0.737559953874004
113.88544061302682,8,3,2.941018120625857,1.4575325721276138,0.7071067811861594,0.7071067811869357,-0.6758101520986453,-0.7370757344536625
119.57471264367815,8,4,2.971888936372681,1.460777305642545,0.8660254037815251,0.5000000000050462,-0.6763383013434756,-0.736591136340794
125.26398467432949,8,5,3.0028119274125435,1.4638360302806919,0.9659258262861944,0.25881904511324705,-0.6768661031012723,-0.7361061597843737
130.95325670498084,8,6,3.0337862083303837,1.466708441115661,1.0,1.8306105721859743e-12,-0.677393557100863,-0.7356208050335715
136.64252873563217,8,7,3.0648108922800454,1.4693942370194801,0.9659258262909083,-0.25881904509565457,-0.677920663071296,-0.7351350723377129
142.33180076628352,8,8,3.0958850909996403,1.4718931206686785,0.8660254037906318,-0.499999999989273,-0.6784474207416725,-0.7346489619464334
148.02107279693485,8,9,3.127007914826938,1.474204798550311,0.7071067811887483,-0.7071067811843469,-0.6789738298413985,-0.7341624741094465
153.7103448275862,8,10,3.1581784727147757,1.4763289809679176,0.500000000007266,-0.8660254037802436,-0.6794998901000172,-0.7336756090766986
159.39961685823755,8,11,3.189395872246494,1.4782653820474283,0.25881904511572307,-0.9659258262855309,-0.6800256012472509,-0.7331883670983297
165.08888888888887,8,12,3.2206592196514,1.480013719743003,4.393954723780493e-12,-1.0,-0.6805509630130012,-0.7327007484246735
170.77816091954023,8,13,3.2519676198202463,1.4815737158428144,-0.25881904509317855,-0.9659258262915716,-0.6810759751273495,-0.7322127533062572
176.46743295019155,8,14,3.283320176320742,1.482945095974768,-0.4999999999996555,-0.8660254037846374,-0.6816006373205568,-0.7317243819938016
182.1567049808429,8,15,3.314715991413077,1.4841275896121662,-0.7071067811825343,-0.7071067811905608,-0.6821249493230633,-0.7312356347382206
187.84597701149426,8,16,3.3461541660654808,1.4851209300793051,-0.8660254037789618,-0.500000000009486,-0.6826489108654901,-0.7307465117906211
193.53524904214558,8,17,3.3776337999697916,1.485924854557017,-0.9659258262886338,-0.25881904510414305,-0.6831725216786374,-0.7302570134023033
199.22452107279693,8,18,3.409153991557057,1.4865391040881502,-0.9999999999999998,-6.957298875375012e-12,-0.6836957814934863,-0.7297671398247603
204.91379310344826,8,19,3.440713838013155,1.4869634235829852,-0.9659258262922352,0.2588190450907025,-0.6842186900411978,-0.7292768913096775
210.6030651340996,8,20,3.472312435294429,1.487197561824596,-0.8660254037859191,0.49999999999743555,-0.6847412470531138,-0.7287862681089338
216.29233716475096,8,21,3.5039488781433605,1.4872412714741436,-0.7071067811923734,0.7071067811807217,-0.6852634522607562,-0.7282952704745997
221.98160919540229,8,22,3.535622260104244,1.4870943090761142,-0.5000000000117059,0.8660254037776801,-0.6857853053958696,-0.7278038986588997
227.67088122605364,8,23,3.5673316735388987,1.4867564350634936,-0.258819045106619,0.9659258262879703,-0.6863068061902551,-0.7273121529143671
233.36015325670496,8,0,3.599076209642395,1.4862274137628815,-9.520643026969532e-12,1.0,-0.686827954376019,-0.7268200334936107
239.0494252873563,8,1,3.630854958458799,1.4855070133995416,0.2588190451022826,0.9659258262891323,-0.6873487496854072,-0.72632754064947
244.73869731800767,8,2,3.662667008896942,1.4845950061023965,0.49999999999521566,0.8660254037872007,-0.6878691918508473,-0.7258346746349766
250.427969348659,8,3,3.694511448746212,1.4834911679089535,0.7071067811789092,0.707106781194186,-0.6883892806049479,-0.7253414357033536
256.11724137931037,8,4,3.7263873646923558,1.4821952787701784,0.8660254037836745,0.5000000000013235,-0.6889090156804996,-0.724847824108016
261.8065134099617,8,5,3.7582938423333103,1.4807071225552946,0.9659258262873068,0.25881904510909504,-0.6894283968104744,-0.7243538401025698
267.495785440613,8,6,3.7902299661950534,1.4790264870565348,0.9999999999999999,1.208398717856405e-11,-0.6899474237280262,-0.7238594839408127
273.1850574712644,8,7,3.8221948197474656,1.4771531639938238,0.9659258262897957,-0.2588190450998066,-0.6904660961664909,-0.7233647558767334
278.8743295019157,8,8,3.8541874854202183,1.475086949019394,0.8660254037884826,-0.4999999999929957,-0.6909844138593867,-0.722869656164512
284.5636015325671,8,9,3.886207044618682,1.4728276417223551,0.7071067811959985,-0.7071067811770966,-0.6915023765404139,-0.7223741850585192
290.25287356321843,8,10,3.918252577739844,1.4703750456331817,0.5000000000035434,-0.8660254037823928,-0.6920199839434551,-0.7218783428133166
295.9421455938697,8,11,3.9503231641882546,1.467728968228156,0.258819045111571,-0.9659258262866435,-0.6925372358025755,-0.7213821296836567
301.6314176245211,8,12,3.9824178823919887,1.4648892209337407,9.541610179171642e-14,-1.0,-0.6930541318520642,-0.7208855459244427
307.32068965517243,8,13,4.014535809818621,1.4618556191308882,-0.2588190450973306,-0.9659258262904592,-0.6935706718262697,-0.7203885917908868
313.0099616858238,8,14,4.046676022991219,1.458627982159291,-0.4999999999907758,-0.8660254037897641,-0.6940868554598469,-0.7198912675382733
318.69923371647513,8,15,4.078837597504368,1.4552061333215696,-0.7071067811855739,-0.7071067811875213,-0.6946026824875924,-0.7193935734221157
324.38850574712643,8,16,4.111019608040188,1.4515898998873964,-0.866025403781111,-0.5000000000057633,-0.6951181526444862,-0.718895509698118
330.0777777777778,8,17,4.143221128384387,1.4477791130975595,-0.96592582628598,-0.258819045114047,-0.6956332656656915,-0.7183970766221738
335.76704980842914,8,18,4.175441231442331,1.4437736081679602,-0.9999999999999999,-2.658760253386235e-12,-0.6961480212865554,-0.7178982744503665
341.4563218390805,8,19,4.207678989255117,1.439573224293552,-0.9659258262911226,0.2588190450948546,-0.696662419242608,-0.7173991034389692
347.14559386973184,8,20,4.239933473015672,1.4351778046522141,-0.8660254037910459,0.4999999999885559,-0.6971764592695636,-0.7168995638444444
352.83486590038314,8,21,4.272203753084868,1.4305871964085652,-0.7071067811893339,0.7071067811837612,-0.6976901411033204,-0.716399655923444
358.5241379310345,8,22,4.304488899007653,1.4258012507177114,-0.5000000000079833,0.8660254037798294,-0.6982034644799603,-0.7158993799328094
364.21340996168584,8,23,4.336787979529189,1.4208198227289315,-0.25881904510246695,0.9659258262890829,-0.6987164291357497,-0.7153987361295706
369.9026819923372,8,0,4.369100062611016,1.4156427715893025,-5.222104404980754e-12,1.0,-0.6992290348071392,-0.7148977247709469
375.59195402298855,8,1,4.401424215447235,1.410269960447261,0.25881904509237863,0.965925826291786,-0.6997412812307637,-0.7143963461143465
381.28122605363984,8,2,4.433759504480678,1.4047012564560968,0.49999999999893824,0.8660254037850516,-0.7002531681434836,-0.7138946004173264
386.9704980842912,8,3,4.466104995419134,1.3989365307773907,0.7071067811819487,0.7071067811911464,-0.7007646952822217,-0.7133924879377516
392.65977011494255,8,4,4.498459753251555,1.3929756585843864,0.8660254037785478,0.5000000000102032,-0.701275862384208,-0.7128900089335558
398.3490421455939,8,5,4.530822842264292,1.3868185190652966,0.9659258262884194,0.2588190451049429,-0.7017866691868166,-0.7123871636629016
404.03831417624525,8,6,4.563193326057345,1.3804649954265487,0.9999999999999998,7.785448556575274e-12,-0.7022971154276066,-0.7118839523841389
409.72758620689655,8,7,4.5955702675606185,1.3739149748959665,0.9659258262924495,-0.2588190450899026,-0.7028072008443226,-0.7113803753558064
415.4168582375479,8,8,4.627952729050203,1.3671683487258905,0.8660254037863333,-0.49999999999671835,-0.7033169251748944,-0.7108764328366302
421.10613026819925,8,9,4.660339772164653,1.360225012196231,0.707106781192959,-0.7071067811801361,-0.7038262881574374,-0.7103721250855244
426.7954022988506,8,10,4.69273045792129,1.353084864617458,0.49999999999982075,-0.8660254037845421,-0.7043352895302527,-0.7098674523615907
432.48467432950196,8,11,4.725123846732524,1.3457478093335336,0.25881904510741893,-0.9659258262877559,-0.7048439290318271,-0.7093624149241181
438.17394636015325,8,12,4.757518998422167,1.3382137537247736,1.0348792708169793e-11,-1.0,-0.7053522064008333,-0.7088570130325836
443.8632183908046,8,13,4.789914972241779,1.330482609210649,-0.2588190451014827,-0.9659258262893466,-0.7058601213761301,-0.7083512469466507
449.55249042145596,8,14,4.822310826887009,1.322554291252524,-0.4999999999944984,-0.8660254037876148,-0.7063676736967625,-0.7078451169261706
455.2417624521073,8,15,4.854705620513967,1.3144287193563282,-0.7071067811783236,-0.7071067811947715,-0.7068748631019618,-0.7073386232311811
460.93103448275866,8,16,4.887098410755589,1.3061058170751687,-0.8660254037832603,-0.5000000000020406,-0.7073816893311861,-0.7068317661218669
466.62030651340996,8,17,4.9194882547380185,1.2975855120118729,-0.9659258262870926,-0.25881904510989495,-0.7078881521239591,-0.7063245458587197
472.3095785440613,8,18,4.951874209097013,1.2888677358214744,-0.9999999999999998,-1.2912136859764311e-11,-0.7083942512201122,-0.7058169627022975
477.99885057471266,8,19,4.9842553299943395,1.2799524242136295,-0.96592582629001,0.2588190450990067,-0.7088999863596236,-0.705309016913385
483.688122605364,8,20,5.0166306731341965,1.2708395169549715,-0.8660254037888966,0.4999999999922785,-0.709405357282658,-0.7048007087529528
489.37739463601537,8,21,5.0489992937796355,1.261528957871401,-0.7071067811862943,0.7071067811868008,-0.7099103637295673,-0.7042920384821579
495.06666666666666,8,22,5.081360246769002,1.252020694850315,-0.5000000000042606,0.8660254037819787,-0.7104150054408912,-0.7037830063623436
500.755938697318,8,23,5.113712586532379,1.2423146798427642,-0.2588190451123709,0.9659258262864291,-0.7109192821573562,-0.7032736126550387
506.44521072796937,8,0,5.146055367108046,1.2324108688655582,-9.235657829919774e-13,1.0,-0.7114231936198766,-0.702763857621958
512.1344827586207,8,1,5.178387642158943,1.2223092220032927,0.2588190450965307,0.9659258262906735,-0.7119267395695543,-0.7022537415250019
517.823754789272,8,2,5.2107084649891435,1.2120097034103254,0.49999999999005856,0.8660254037901782,-0.7124299197476789,-0.7017432646262562
523.5130268199234,8,3,5.243016888560337,1.201512281312678,0.7071067811849883,0.7071067811881069,-0.7129327338957282,-0.7012324271879923
529.2022988505747,8,4,5.275311965508328,1.1908169280098801,0.866025403780697,0.5000000000064805,-0.7134351817553677,-0.7007212294726666
534.891570881226,8,5,5.307592748159523,1.1799236198767444,0.9659258262857657,0.258819045114847,-0.7139372630684514,-0.7002096717429208
540.5808429118774,8,6,5.339858288547453,1.168832337365083,0.9999999999999999,3.4869099345864963e-12,-0.7144389775770612,-0.6996977542615408
546.2701149425287,8,7,5.372107638429278,1.1575430650053533,0.9659258262913369,-0.2588190450940547,-0.7149403250233483,-0.6991854772916192
551.9593869731801,8,8,5.404339849302321,1.1460557914082425,0.8660254037841839,-0.500000000000441,-0.7154413051497714,-0.6986728410963114
557.6486590038314,8,9,5.436553972420587,1.1343705092661898,0.7071067811899194,-0.7071067811831757,-0.7159419176989389,-0.6981598459389984
563.3379310344827,8,10,5.468749058811313,1.1224872153548386,0.5000000000087005,-0.8660254037794153,-0.7164421624136472,-0.697646492083245
569.0272030651341,8,11,5.500924159291502,1.110405910534432,0.25881904510326686,-0.9659258262888685,-0.7169420390368824,-0.6971327797928006
574.7164750957854,8,12,5.533078324484487,1.0981265997511336,6.050254086181015e-12,-0.9999999999999999,-0.7174415473118192,-0.696618709331599
580.4057471264368,8,13,5.565210604836478,1.085649292038295,-0.25881904509157866,-0.9659258262920003,-0.7179406869818219,-0.6961042809637573
586.0950191570881,8,14,5.597320050633132,1.0729740005176502,-0.49999999999822103,-0.8660254037854656,-0.718439457790444,-0.6955894949535774
591.7842911877394,8,15,5.62940571201612,1.0601007424004485,-0.707106781181363,-0.707106781191732,-0.7189378594814286,-0.6950743515655442
597.4735632183908,8,16,5.661466638999706,1.0470295389885242,-0.8660254037781336,-0.5000000000109203,-0.7194358917987083,-0.6945588510643266
603.1628352490421,8,17,5.693501881487324,1.0337604156753,-0.9659258262882051,-0.2588190451057429,-0.7199335544864056,-0.6940429937147768
608.8521072796935,8,18,5.725510489288169,1.0202934019467236,-0.9999999999999998,-8.613598237775535e-12,-0.7204308472888328,-0.6935267797819307
614.5413793103448,8,19,5.757491512133783,1.0066285313821464,-0.9659258262888974,0.25881904510315873,-0.7209277699504926,-0.6930102095310067
620.2306513409961,8,20,5.789443999694659,0.9927658416551285,-0.8660254037867472,0.4999999999960012,-0.7214243222161165,-0.692493283227366
625.9199233716475,8,21,5.821367001596826,0.9787053745341876,-0.7071067811935446,0.7071067811795506,-0.7219205038305091,-0.6919760011366752
631.6091954022988,8,22,5.853259567438474,0.9644471758834758,-0.5000000000005379,0.866025403784128,-0.7224163145387829,-0.6914583635246612
637.2984674329502,8,23,5.885120746806543,0.9499912956633979,-0.2588190451082189,0.9659258262875416,-0.7229117540862017,-0.690940370657274
642.9877394636015,8,0,5.91694958929335,0.9353377879311594,-1.1176942389370053e-11,1.0,-0.7234068222182202,-0.6904220228006466
648.6770114942528,8,1,5.948745144513193,0.9204867108412554,0.25881904510068277,0.9659258262895609,-0.7239015186804837,-0.689903320221094
654.3662835249042,8,2,5.980506462118978,0.9054381266458884,0.49999999999378125,0.866025403788029,-0.7243958432188287,-0.6893842631851138
660.0555555555555,8,3,6.012232591818836,0.8901921016953264,0.707106781177738,0.7071067811953571,-0.7248897955792826,-0.6888648519593854
673.4716666666667,8,4,6.000192922956936,0.19415457349397558,0.8660254037828463,0.5000000000027578,-0.725383375508064,-0.6883450868107704
576.6316666666667,8,5,5.676039548422044,0.08437706556485623,0.9659258262868783,0.25881904511069487,-0.7258765827515828,-0.6878249680063123
708.42,8,6,5.957500778361675,0.29901417327618207,0.9999999999999999,-8.116286874022805e-13,-0.7263694170564409,-0.6873044958132359
813.9050000000001,8,7,6.283672771985778,0.721859747184004,0.9659258262902244,-0.25881904509820675,-0.7268618781694309,-0.686783670498948
563.51,8,8,5.768820180930998,0.584280039473942,0.8660254037893107,-0.49999999999156136,-0.7273539658375379,-0.6862624923310364
291.3683333333333,8,9,4.677008518519441,0.597341039688863,0.70710678118688,-0.7071067811862153,-0.7278456798079385,-0.6857409615772708
190.94285714285712,8,10,4.159735431467767,0.09024692536935934,0.5000000000049778,-0.8660254037815646,-0.7283370198280404,-0.68521907850556
144.36,8,11,3.795845519240149,-0.07895930497584534,0.2588190451131709,-0.9659258262862148,-0.7288279856453265,-0.6846968433841183
97.27857142857144,8,12,3.3377598614245376,0.1009365597586476,1.7517154641922382e-12,-1.0,-0.7293185770075887,-0.6841742564812169
60.65625,8,13,3.059938096028425,-0.12524016318234932,-0.2588190450957308,-0.9659258262908877,-0.7298087936627727,-0.6836513180653486
182.4542372881356,8,14,4.11316342960157,0.0570692323430894,-0.4999999999893414,-0.8660254037905922,-0.7302986353590164,-0.6831280284051874
288.4833333333333,8,15,4.568985473800409,-0.26504625629997786,-0.7071067811844026,-0.7071067811886925,-0.7307881018446504,-0.6826043877695872
209.22,8,16,4.076227408201645,0.3353656461620564,-0.8660254037802829,-0.5000000000071977,-0.731277192868198,-0.6820803964275827
119.12333333333332,8,17,3.5630045530452175,0.048404539286073675,-0.9659258262855513,-0.25881904511564685,-0.7317659081783756,-0.6815560546483885
49.72777777777778,8,18,2.8603001211691423,0.26142630064121003,-0.9999999999999998,-4.315059615786757e-12,-0.7322542475240926,-0.6810313627013994
26.9,8,19,2.8891024234598257,-0.40003953704978024,-0.9659258262915512,0.25881904509325476,-0.7327422106544514,-0.6805063208561899
33.45454545454545,8,20,2.8790942609806485,-0.2610969327455182,-0.866025403784598,0.4999999999997238,-0.7332297973187478,-0.6799809293825144
24.308333333333334,8,21,2.7573592583693807,-0.4088106778016659,-0.7071067811905051,0.7071067811825901,-0.733717007266471,-0.6794551885503071
30.214285714285715,8,22,2.824070698711621,-0.22033622930178953,-0.5000000000094176,0.8660254037790013,-0.7342038402473039,-0.6789290986296813
97.25454545454544,8,23,3.3047033395580927,0.3868845295000589,-0.2588190451040668,0.9659258262886542,-0.7346902960111227,-0.6784026598909301
128.44166666666666,8,0,3.673331205752913,0.003953557843416738,-6.878403767381276e-12,0.9999999999999999,-0.7351763743080363,-0.6778758726044837
550.9559322033898,8,1,5.623204899242181,0.522823403492307,0.25881904509077874,0.9659258262922147,-0.7356620748882318,-0.6773487370410768
110.80909090909093,8,2,3.434541952727358,-0.0049045177733293725,0.4999999999975039,0.8660254037858797,-0.7361473975022059,-0.6768212534714977
131.12542372881356,8,3,3.7039664174101943,-0.18280170006662683,0.7071067811807775,0.7071067811923176,-0.7366323419006111,-0.6762934221667554
63.84285714285714,8,4,3.0912481282298736,0.15711103057538994,0.8660254037777196,0.5000000000116376,-0.7371169078342942,-0.6757652433980373
38.13636363636363,8,5,2.878587657054461,0.033952197421201556,0.9659258262879907,0.2588190451065428,-0.7376010950542963,-0.6752367174367099
24.89655172413793,8,6,2.7926926761472735,-0.1468644353552426,0.9999999999999998,9.441747918975796e-12,-0.7380849033118531,-0.6747078445543171
13.825,8,7,2.7329952706550396,-0.3053470985242636,0.9659258262891118,-0.25881904510235887,-0.7385683323583951,-0.674178625022582
9.25,8,8,2.8209905131026836,0.2641785433422506,0.8660254037871614,-0.49999999999528394,-0.7390513819455479,-0.6736490591134052
4.674999999999999,8,9,2.7881035673888057,0.856401157144396,0.7071067811941302,-0.707106781178965,-0.7395340518251312,-0.6731191470988656
0.1,8,10,2.6289200401315904,1.4452610223051459,0.5000000000012551,-0.8660254037837138,-0.7400163417491608,-0.6725888892512196
27.105882352941176,8,11,2.7632308538510997,0.20177814023202453,0.2588190451090188,-0.9659258262873273,-0.740498251469847,-0.6720582858429016
0.1,8,12,2.8758463709109616,-0.3735072300749321,1.2005092070570314e-11,-1.0,-0.7409797807395959,-0.6715273371465234
50.61,8,13,2.9769039202950958,0.13580518889825527,-0.2588190450998828,-0.9659258262897753,-0.7414609293110086,-0.6709960434348742
34.91111111111111,8,14,2.762164122123157,-0.2941066901171327,-0.49999999999306405,-0.866025403788443,-0.7419416969369204,-0.6704644049808782
30.820000000000004,8,15,2.882199924359596,-0.5801065385095571,-0.7071067811771524,-0.7071067811959427,-0.7424220833702475,-0.6699324220577634
24.8,8,16,2.797611665189136,-0.11562426560922724,-0.8660254037824322,-0.5000000000034751,-0.7429020883642168,-0.6694000949388083
47.72181818181818,8,17,2.920200116965135,0.14170696402673602,-0.9659258262866639,-0.25881904511149484,-0.7433817116722127,-0.6688674238975101
33.93529411764706,8,18,2.7597496143439697,0.20893134839664776,-0.9999999999999999,-1.6520993797980393e-14,-0.7438609530478156,-0.668334409207543
36.51199095022624,8,19,2.8124991301781277,0.13233728185352364,-0.9659258262904388,0.2588190450974068,-0.7443398122448026,-0.6678010511427577
39.08868778280543,8,20,2.863085985130542,0.05290065000784404,-0.8660254037897247,0.4999999999908441,-0.7448182890171469,-0.6672673499771812
41.66538461538461,8,21,2.9113908638949284,-0.02931638870833371,-0.7071067811874655,0.7071067811856296,-0.7452963831190178,-0.666733305985017
0.1,8,22,0.9650164944723115,0.2621891786408647,-0.5000000000056949,0.8660254037811507,-0.7457740943047819,-0.6661989194406445
0.1,8,23,1.2731339082826583,-0.5823487370819338,-0.2588190451139708,0.9659258262860004,-0.7462514223290021,-0.6656641906186191
5.533333333333332,8,0,1.9003071996774625,0.6235643886993559,-2.579865145392499e-12,1.0,-0.7467283669464383,-0.6651291197936724
0.1,8,1,1.167099008904904,1.54131686592698,0.2588190450949308,0.9659258262911021,-0.7472049279120473,-0.6645937072407113
152.40555555555554,8,2,3.851841993536878,0.0087146681171011,0.4999999999886242,0.8660254037910063,-0.7476811049809831,-0.6640579532348183
71.24285714285715,8,3,3.0451749685503633,0.27024407466932704,0.7071067811838171,0.7071067811892782,-0.7481568979085969,-0.6635218580512517
65.52142857142857,8,4,3.097067407065416,0.12034680806328148,0.8660254037798688,0.5000000000079149,-0.7486323064504747,-0.6629854219654022
59.8,8,5,3.1414822370566755,-0.0340411324993144,0.9659258262891033,0.25881904510239073,-0.7491073303622876,-0.6624486452529634
137.70166666666668,8,6,3.758421329448048,0.2952441537947312,0.9999999999999999,5.143209296987018e-12,-0.7495819694000166,-0.6619115281896762
166.41833333333335,8,7,3.9809018216379974,-0.26929665144459713,0.9659258262917656,-0.2588190450924548,-0.7500562233198033,-0.6613740710514991
280.1683333333333,8,8,4.655041794597971,-0.3291863732354071,0.866025403785012,-0.4999999999990066,-0.7505300918779868,-0.6608362741145651
169.45333333333335,8,9,4.009354159491577,-0.07196682407600045,0.7071067811910906,-0.7071067811820045,-0.7510035748311045,-0.660298137655182
194.16333333333333,8,10,4.108658726531235,0.3668084907669417,0.5000000000101348,-0.8660254037785872,-0.7514766719358917,-0.6597596619498317
274.815,8,11,4.6140227835876475,-0.31846311016206597,0.25881904510486675,-0.9659258262884398,-0.7519493829492822,-0.6592208472751707
277.92833333333334,8,12,4.616617906613908,0.021218280866438836,7.706553448581538e-12,-1.0,-0.7524217076284075,-0.6586816939080297
