ACTIVE_POWER,month,hour,ws_X,ws_y,day_sin,day_cos,year_sin,year_cos
340.6741935483871,3,5,4.46901607852729,0.579656302736921,0.9659258262886239,0.2588190451041799,0.9995661983380089,0.02945191233350634
586.7233333333334,3,6,5.385740201034492,0.25272896827510294,0.9999999999999998,6.9955016657020436e-12,0.9995870521709308,0.028735433392054113
172.73833333333332,3,7,3.644720144779891,0.045167092397582265,0.965925826292245,-0.2588190450906656,0.9996073924390583,0.028018939687055208
251.8883333333333,3,8,4.092792188648268,0.06655733105755196,0.8660254037859382,-0.49999999999740247,0.9996272191319427,0.02730243158657077
528.5333333333333,3,9,5.325144014509309,0.12735384765870922,0.7071067811924004,-0.7071067811806947,0.9996465322393975,0.02658590945872614
549.0566666666667,3,10,5.201617150549022,-0.022696480462823406,0.5000000000117389,-0.866025403777661,0.9996653317515001,0.025869373671653883
174.98490566037736,3,11,3.8102553646226234,-0.15001951258863205,0.25881904510665593,-0.9659258262879604,0.9996836176585918,0.025152824593493574
368.6566666666667,3,12,4.785464818032848,0.1657183951194328,9.558845817296563e-12,-1.0,0.9997013899512774,0.024436262592391615
393.2183333333333,3,13,4.891625521700416,-0.020063230719812947,-0.2588190451022457,-0.9659258262891421,0.9997186486204264,0.023719688036501048
758.51,3,14,5.965361710378216,-0.12478291335198333,-0.4999999999951826,-0.8660254037872198,0.9997353936571713,0.023003101293981372
815.086440677966,3,15,6.061833231505747,0.3932616786237224,-0.7071067811788823,-0.707106781194213,0.999751625052909,0.022286502732998335
768.9933333333333,3,16,5.8070582706565,0.3879100942227793,-0.8660254037836554,-0.5000000000013566,0.9997673427993002,0.02156989272172377
543.4883333333333,3,17,5.271442745876114,-0.5331298979246842,-0.9659258262872971,-0.2588190451091319,0.9997825468882697,0.020853271628335387
388.54833333333335,3,18,4.81808985867281,-0.3835638471823553,-0.9999999999999999,-1.2122189968891081e-11,0.9997972373120056,0.020136639821016586
153.57166666666666,3,19,3.6612429299993154,0.055704446032650186,-0.9659258262898056,0.2588190450997697,0.9998114140629606,0.019419997667956275
325.185,3,20,4.588828000162863,-0.23808104695943097,-0.8660254037885016,0.49999999999296263,0.9998250771338509,0.018703345537348686
605.73,3,21,5.434894534314982,0.5052961296615105,-0.7071067811960255,0.7071067811770696,0.9998382265176576,0.017986683797336325
800.3199999999999,3,22,5.998246478249515,0.0322794663070724,-0.5000000000035765,0.8660254037823737,0.9998508622076231,0.017270012816237152
887.025,3,23,6.25932692656098,-0.3032120339627071,-0.2588190451116079,0.9659258262866336,0.9998629841972563,0.01655333296220337
1055.3966666666668,4,0,6.584559143173504,-0.4511993905694134,-1.3361889211874796e-13,0.9999999999999999,0.9998745924803292,0.015836644603448566
792.6833333333333,4,1,5.888348927848741,0.13945215632105623,0.2588190450972937,0.965925826290469,0.9998856870508778,0.015119948108190708
397.6133333333333,4,2,4.822813409529384,0.1452439908002297,0.4999999999907427,0.8660254037897832,0.999896267903202,0.01440324384465194
459.4816666666667,4,3,5.084993726633992,0.00798749603702501,0.7071067811855468,0.7071067811875483,0.9999063350318654,0.013686532181058395
371.41016949152544,4,4,4.669823542290047,-0.1690214497998271,0.8660254037810919,0.5000000000057964,0.999915888431696,0.012969813485640013
1052.7883333333332,4,5,6.513033244325074,0.06252255135176624,0.9659258262859701,0.25881904511408393,0.9999249280977854,0.012253088126630339
1414.7483333333332,4,6,7.376471610133363,0.05364416098355696,0.9999999999999998,2.6969630437132666e-12,0.9999334540254892,0.011536356472266349
881.375,4,7,6.207113809206007,0.312990670091136,0.9659258262911324,-0.25881904509481773,0.999941466210427,0.010819618890788248
694.7,4,8,5.768209355159055,-0.606432877617589,0.866025403791065,-0.4999999999885228,0.9999489646484822,0.010102875750439291
686.9150000000001,4,9,5.7983068000029645,-0.01754130792788376,0.7071067811893609,-0.7071067811837343,0.9999559493358023,0.009386127419465587
271.5416666666667,4,10,4.099433073949129,-0.1788656385571107,0.5000000000080164,-0.8660254037798103,0.9999624202687989,0.00866937426611591
290.955,4,11,4.328879775893638,0.09848799855338214,0.2588190451025038,-0.965925826289073,0.9999683774441479,0.00795261665858467
297.0566666666667,4,12,4.408979622649139,0.4640507854848365,5.260307195307786e-12,-0.9999999999999999,0.9999738208587874,0.007235854965239097
238.5661016949153,4,13,4.142761165759592,0.44037853699968127,-0.2588190450923417,-0.9659258262917959,0.9999787505099214,0.006519089554277986
102.93684210526315,4,14,3.338528858851153,0.15457247052991777,-0.49999999999890515,-0.8660254037850708,0.9999831663950168,0.005802320793958889
77.97962962962963,4,15,3.1219990376265363,-0.15663621367628083,-0.7071067811819217,-0.7071067811911734,0.9999870685118055,0.005085549052541077
83.8529411764706,4,16,3.133961483011642,0.09140364955364118,-0.8660254037785287,-0.5000000000102363,0.9999904568582819,0.0043687746982853555
72.19024390243902,4,17,3.0838634821731956,-0.2909811350226592,-0.9659258262884096,-0.25881904510497983,0.9999933314327059,0.003651998099453868
420.3016666666666,4,18,5.035555897336238,0.10577294509159998,-0.9999999999999999,-7.823651346902305e-12,0.9999956922336,0.0029352196243099147
225.74,4,19,4.106575553518952,0.02735570053263051,-0.9659258262924594,0.25881904508986575,0.9999975392597517,0.0022184396411177583
190.73,4,20,3.952884443783694,-0.20762310052270552,-0.8660254037863523,0.49999999999668526,0.9999988725102118,0.0015016585181424362
199.055,4,21,3.994905063330002,0.02754151376237068,-0.7071067811929861,0.7071067811801092,0.9999996919842953,0.0007848766236495721
316.545,4,22,4.449820864075799,-0.1281810779593862,-0.49999999999985384,0.8660254037845229,0.9999999976815813,6.809432590518559e-05
728.0566666666667,4,23,6.05936418819883,-0.43558080165857715,-0.25881904510745585,0.9659258262877461,0.9999997896019126,-0.0006486880068244963
876.2627118644068,4,0,6.518306844924346,0.16277693112043007,-1.0386995498496824e-11,1.0,0.9999990677453964,-0.001365470006273229
975.3233333333334,4,1,6.57937980921767,0.09034005788607441,0.2588190451014458,0.9659258262893564,0.9999978321124031,-0.002082251304231782
542.5516666666666,4,2,5.403694167525101,0.17925899782063204,0.4999999999944653,0.8660254037876339,0.9999960827035679,-0.0027990315323207548
917.5833333333334,4,3,6.438131350934476,0.21338732989348025,0.7071067811782966,0.7071067811947985,0.9999938195197895,-0.003515810322331828
783.5716666666667,4,4,5.959807919034591,0.04784943272996297,0.8660254037832413,0.5000000000020737,0.9999910425622307,-0.004232587306000576
507.59,4,5,5.185020166120402,0.3477216147569805,0.9659258262870827,0.25881904510993187,0.9999877518323181,-0.0049493621150635035
495.65833333333336,4,6,5.057013872676909,0.3385461110854325,0.9999999999999999,1.2950339650091342e-11,0.9999839473317427,-0.00566613438125823
318.68833333333333,4,7,4.436677574694015,0.27187699094853635,0.96592582629002,-0.25881904509896975,0.999979629062459,-0.006382903736323683
257.90169491525427,4,8,4.194749182609444,0.24149421498395987,0.8660254037889156,-0.4999999999922454,0.9999747970266853,-0.007099669812000285
49.96206896551725,4,9,2.8912252970521104,-0.029842888199246683,0.7071067811863214,-0.7071067811867738,0.9999694512269048,-0.007816432240030145
26.914285714285715,4,10,2.7465007754121133,-0.24201286196096103,0.5000000000042937,-0.8660254037819596,0.9999635916658637,-0.008533190652157243
89.02333333333333,4,11,3.2184939077330825,-0.2914899832403765,0.2588190451124079,-0.9659258262864192,0.9999572183465725,-0.009249944680127622
84.01,4,12,3.146591257323535,-0.021784637849039626,9.617685733190089e-13,-0.9999999999999999,0.9999503312723056,-0.009966693955689583
174.28833333333333,4,13,3.8030175508243214,0.049009719103695316,-0.2588190450964938,-0.9659258262906835,0.9999429304466017,-0.010683438110593866
141.66,4,14,3.684696286424117,-0.12051716858372802,-0.4999999999900255,-0.8660254037901973,0.999935015873263,-0.011400176776593838
105.85666666666664,4,15,3.37497039123009,-0.014137125599488097,-0.7071067811849612,-0.7071067811881339,0.999926587556355,-0.012116909585502527
16.3,4,16,2.6633589943765377,0.44330448573592995,-0.8660254037806779,-0.5000000000065136,0.9999176455002097,-0.012833636168965459
43.474705882352936,4,17,2.859914729684928,0.4358857527497496,-0.9659258262857557,-0.25881904511488385,0.9999081897094203,-0.013550356158801865
70.64941176470587,4,18,3.0567305067959274,0.4231648674179845,-0.9999999999999998,-3.5251127249135278e-12,0.9998982201888449,-0.014267069186777535
97.8241176470588,4,19,3.2536979471256506,0.4051338123318565,-0.9659258262913468,0.25881904509401776,0.999887736943606,-0.01498377488466183
124.99882352941174,4,20,3.450708508060212,0.38178654430354564,-0.866025403784203,0.5000000000004079,0.9998767399790895,-0.015700472884227875
152.1735294117647,4,21,3.647653516704227,0.353118997262299,-0.7071067811899465,0.7071067811831487,0.9998652293009455,-0.01641716281725276
141.53833333333333,4,22,3.5758778807688842,-0.07511209138536518,-0.5000000000087336,0.8660254037793962,0.9998532049150874,-0.01713384431551771
289.525,4,23,4.382985839734242,0.132891416912971,-0.2588190451033038,0.9659258262888586,0.9998406668276937,-0.017850517010808285
457.79,4,0,5.150476405825,0.11073498762564182,-6.088456876508047e-12,1.0,0.9998276150452058,-0.018567180534914574
393.8366666666667,4,1,4.831519685567918,0.42298643946310516,0.2588190450915418,0.9659258262920103,0.9998140495743295,-0.019283834519631365
211.85666666666663,4,2,4.081241836260638,0.05888846859682778,0.499999999998188,0.8660254037854848,0.9997999704220345,-0.020000478596758364
330.64166666666665,4,3,4.737668239907979,0.07938782239752334,0.7071067811813361,0.707106781191759,0.9997853775955542,-0.02071711239810035
405.96,4,4,4.958656096627955,-0.3099448765273052,0.8660254037781145,0.5000000000109533,0.9997702711023861,-0.0214337355554674
341.2416666666667,4,5,4.659859549612526,0.21893829698102066,0.9659258262881952,0.2588190451057798,0.9997546509502904,-0.022150347700731873
203.8254237288136,4,6,3.960207045177149,0.1408739849636486,0.9999999999999999,8.651801028102566e-12,0.9997385171472948,-0.022866948465601302
236.32166666666663,4,7,4.36382992629759,-0.10106124058993995,0.9659258262889074,-0.25881904510312187,0.9997218697016873,-0.02358353748195956
346.27666666666664,4,8,4.717522026742941,-0.15292458008828583,0.8660254037867665,-0.4999999999959681,0.999704708622021,-0.024300114381639724
346.55,4,9,4.698327958405114,-0.0071067840785759675,0.7071067811935716,-0.7071067811795235,0.9996870339171126,-0.025016678796481093
167.505,4,10,3.730277661648966,0.1018070631824768,0.500000000000571,-0.8660254037841089,0.9996688455960431,-0.02573323035832939
145.53833333333333,4,11,3.654157578873154,-0.23438252183484626,0.25881904510825576,-0.9659258262875318,0.9996501436681574,-0.026449768699036928
102.87166666666668,4,12,3.2304325752925798,0.17184404699771555,1.1215145179697084e-11,-1.0,0.999630928143064,-0.02716629345046282
155.66833333333335,4,13,3.7216198122201627,-0.11294726380695089,-0.25881904510064585,-0.9659258262895708,0.9996111990306356,-0.027882804244473165
223.07333333333327,4,14,4.085576584837821,0.362950979981275,-0.49999999999374817,-0.866025403788048,0.999590956341008,-0.028599300712941225
141.92203389830507,4,15,3.5925810151217696,0.2028820659739229,-0.707106781177711,-0.7071067811953842,0.9995702000845821,-0.029315782487747626
112.275,4,16,3.428720558180808,0.09367675222965195,-0.8660254037828271,-0.500000000002791,0.9995489302720215,-0.030032249200780542
129.34833333333333,4,17,3.546664265830385,-0.004126733122437703,-0.9659258262868683,-0.2588190451107318,0.9995271469142544,-0.03074870048393589
126.635,4,18,3.502940227004338,-0.05248057239820348,-0.9999999999999999,7.73425897075249e-13,0.9995048500224726,-0.031465135969117514
98.20666666666666,4,19,3.258076069030768,0.04094434661992391,-0.9659258262902343,0.2588190450981699,0.9994820396081296,-0.03218155528829417
98.07666666666668,4,20,3.2188980646477914,-0.22377003191777092,-0.8660254037893297,0.49999999999152817,0.9994587156829489,-0.032897958073272504
165.86666666666667,4,21,3.914134205960005,-0.08233114680269739,-0.707106781186907,0.7071067811861882,0.9994348782589116,-0.03361434395603809
343.16,4,22,4.819294332093907,-0.23457864490943012,-0.5000000000050109,0.8660254037815455,0.9994105273482652,-0.03433071256852836
846.86,4,23,6.512643788074443,-0.22894395405824428,-0.25881904511320775,0.9659258262862049,0.9993856629635203,-0.03504706354268964
627.6033333333332,4,0,5.5994932334836784,0.2483959101324321,-1.7899182545192697e-12,0.9999999999999999,0.9993602851174519,-0.0357633965104773
413.7779661016949,4,1,4.896181196654423,-0.3471777000734143,0.25881904509569387,0.9659258262908977,0.9993343938230984,-0.03647971110385598
614.7016666666666,4,2,5.5338656593161595,-0.11205295463010702,0.49999999998930833,0.8660254037906113,0.9993079890937622,-0.03719600695479973
362.2816666666667,4,3,4.731003169561529,0.4053127854425698,0.7071067811843756,0.7071067811887195,0.9992810709430094,-0.037912283695292266
119.40666666666668,4,4,3.4957321186002197,-0.23065428552546086,0.8660254037802638,0.5000000000072308,0.9992536393846702,-0.03862854095732709
64.325,4,5,2.9843606428047154,0.11734279464885781,0.9659258262855415,0.25881904511568377,0.9992256944328378,-0.039344778372907736
108.375,4,6,3.2898496130553427,0.23052952903562968,0.9999999999999998,4.353262406113788e-12,0.9991972361018702,-0.04006099557404792
146.21694915254236,4,7,3.633816850192273,0.15887127048625144,0.9659258262915612,-0.25881904509321785,0.9991682644063883,-0.04077719219277176
78.81875,4,8,3.0909936940505007,0.1305643360188507,0.8660254037846171,-0.4999999999996907,0.999138779361277,-0.041493367861113926
44.67948717948718,4,9,2.935838278296622,-0.21348110514763735,0.707106781190532,-0.7071067811825631,0.999108780981683,-0.04220952221117665
93.625,4,10,3.250069199828138,-0.2542640287741949,0.5000000000094507,-0.8660254037789822,0.9990782692830232,-0.04292565487490276
75.73833333333333,4,11,3.0798514466433686,-0.10575684872950689,0.25881904510410375,-0.9659258262886443,0.9990472442809717,-0.04364176548441658
79.195,4,12,3.03457540275673,0.18152720177381507,6.9166065577083075e-12,-1.0,0.9990157059914683,-0.04435785367179699
57.89310344827586,4,13,2.87018797970204,0.2290175168083744,-0.25881904509074183,-0.9659258262922247,0.9989836544307167,-0.04507391906913436
111.61489361702128,4,14,3.362677016632052,0.14856922810673726,-0.4999999999974708,-0.8660254037858988,0.9989510896151841,-0.045789961308530816
59.94761904761905,4,15,2.946874314363059,0.2462227708768451,-0.7071067811807505,-0.7071067811923446,0.9989180115616018,-0.04650598002210034
26.503846153846155,4,16,2.806666819874183,-0.30394847561192,-0.8660254037777004,-0.5000000000116707,0.9988844202869642,-0.04722197484196902
34.96,4,17,3.0041737740577625,-0.12241070095374476,-0.9659258262879808,-0.2588190451065797,0.9988503158085301,-0.04793794540027522
49.042500000000004,4,18,3.1062394679077157,-0.16899821238749818,-0.9999999999999999,-9.479950709302827e-12,0.9988156981438215,-0.048653891329169766
63.125,4,19,3.207574026727011,-0.21838924668185358,-0.9659258262891218,0.2588190451023219,0.998780567310624,-0.04936981226081613
66.35714285714286,4,20,3.113288482716374,-0.0788056697812209,-0.8660254037871805,0.49999999999525085,0.9987449233269872,-0.05008570782739065
29.95714285714286,4,21,2.903107448857856,-0.3046410061918778,-0.7071067811941572,0.707106781178938,0.9987087662112238,-0.05080157766108267
40.57142857142857,4,22,2.699143924200825,0.06798585477709186,-0.5000000000012882,0.8660254037836947,0.9986720959819111,-0.051517421394094765
276.05833333333334,4,23,4.532687044431064,0.14482112154926943,-0.25881904510905573,0.9659258262873174,0.998634912657886,-0.05223323865869969
125.62166666666668,4,0,3.4829838166311933,0.049344140445666075,-1.2043294860897345e-11,1.0,0.9985972162582583,-0.05294902908701351
153.065,4,1,3.721468790470549,0.162157459136719,0.2588190450998459,0.9659258262897852,0.9985590068023928,-0.05366479231133634
177.89833333333334,4,2,3.885742896882723,0.24299502828228225,0.49999999999303096,0.866025403788462,0.9985202843099208,-0.05438052796392555
78.17777777777778,4,3,3.1213212204699694,0.30421495669743515,0.7071067811771254,0.7071067811959698,0.9984810488007366,-0.055096235677052637
39.7,4,4,2.8653040403982217,-0.08837722475505942,0.8660254037824131,0.5000000000035082,0.9984413002949987,-0.05581191508300349
37.53,4,5,2.8792501024269828,-0.1308578845382132,0.9659258262866539,0.2588190451115317,0.998401038813129,-0.05652756581407851
35.36,4,6,2.892563248353896,-0.1737639308230421,0.9999999999999999,5.472378412501193e-14,0.9983602643758129,-0.05724318750259284
33.19,4,7,2.9052340400220666,-0.21708589039402912,0.9659258262904487,-0.2588190450973699,0.9983189770039994,-0.05795877978087657
31.020000000000003,4,8,2.9172531816669554,-0.2608141052757967,0.8660254037897438,-0.499999999990811,0.9982771767189009,-0.05867434228127485
28.85,4,9,2.928611523297096,-0.3049387348816377,0.7071067811874925,-0.7071067811856026,0.9982348635419938,-0.05938987463614817
26.68,4,10,2.9393000640422953,-0.34944975822134294,0.500000000005728,-0.8660254037811315,0.998192037495017,-0.0601053764778725
26.92088888888889,4,11,2.93993467850459,-0.32031941959636795,0.2588190451140077,-0.9659258262859906,0.9981486985999739,-0.06082084743883947
27.16177777777778,4,12,2.940280886258881,-0.2912102694133493,2.618067935719531e-12,-0.9999999999999999,0.998104846879131,-0.06153628715145659
27.402666666666665,4,13,2.9403391641733903,-0.26212516023481747,-0.2588190450948939,-0.9659258262911121,0.9980604823550148,-0.06225169524820416
27.643555555555555,4,14,2.940110017303106,-0.23306693730565994,-0.4999999999885911,-0.8660254037910254,0.9980156050504256,-0.06296707136140853
27.884444444444444,4,15,2.939593978792104,-0.20403843827486548,-0.7071067811837901,-0.7071067811893051,0.9979702149884173,-0.06368241512358264
28.125333333333334,4,16,2.9387916097731197,-0.17504249291847995,-0.8660254037798498,-0.500000000007948,0.9979243121923098,-0.06439772616719938
28.366222222222223,4,17,2.937703499264382,-0.1460819228638017,-0.9659258262890933,-0.25881904510242765,0.9978778966856869,-0.0651130041247484
28.60711111111111,4,18,2.9363302640637468,-0.11715954131484418,-0.9999999999999999,-5.18141208731405e-12,0.9978309684923962,-0.06582824862873639
28.848,4,19,2.934672548640123,-0.0882781527790905,-0.9659258262917755,0.25881904509241793,0.997783527636548,-0.06654345931168718
29.08888888888889,4,20,2.9327310250222065,-0.05944055279556758,-0.8660254037850311,0.4999999999989735,0.9977355741425165,-0.06725863580614203
61.81153846153846,4,21,3.211331799874201,0.03643296663129184,-0.7071067811911177,0.7071067811819775,0.9976871080349388,-0.06797377774465971
119.91333333333334,4,22,3.6680204535233556,0.04791030138459264,-0.500000000010168,0.8660254037785681,0.997638129338716,-0.06868888475981678
44.568888888888885,4,23,2.9337709853266984,0.25048132081048263,-0.2588190451049036,0.9659258262884299,0.9975886380790121,-0.06940395648420776
44.95666666666667,4,0,3.0066226585938485,-0.01626755281248166,-7.744756238908569e-12,1.0,0.9975386342812546,-0.07011899255044524
105.465,4,1,3.3742131948529135,-0.16679756230713486,0.2588190450899419,0.965925826292439,0.9974881179711342,-0.07083399259116019
256.0516666666667,4,2,4.335796237742961,-0.4587711682026005,0.49999999999675354,0.8660254037863129,0.9974370891746053,-0.07154895623900207
146.56833333333333,4,3,3.5558924329482413,-0.3849330457961163,0.7071067811801649,0.7071067811929302,0.9973855479178809,-0.0722638831266957
292.9483333333334,4,4,4.6413602841314185,-0.1838469822638507,0.8660254037845625,0.4999999999997855,0.9973334942274498,-0.07297877288681474
310.9,4,5,4.798110917712488,-0.046199557422259695,0.9659258262877665,0.25881904510737963,0.9972809281300523,-0.07369362515212202
246.37166666666664,4,6,4.369020171191369,0.09253509454765349,0.9999999999999999,1.0308100390503088e-11,0.9972278496526954,-0.0744084395553429
112.595,4,7,3.405461055456141,0.3150158722533563,0.9659258262893361,-0.258819045101522,0.9971742588226497,-0.07512321572922223
73.56666666666666,4,8,3.1055452028791986,0.18601435039536612,0.8660254037875946,-0.4999999999945337,0.9971201556674488,-0.07583795330652446
68.50565476190476,4,9,3.102482748524992,0.13125413269813857,0.7071067811947428,-0.7071067811783524,0.9970655402148898,-0.07655265192003391
63.44464285714285,4,10,3.0984566030207947,0.07665870671197479,0.5000000000020054,-0.8660254037832806,0.9970104124930329,-0.0772673112025549
58.383630952380955,4,11,3.093471607001598,0.022244998788954005,0.2588190451098556,-0.9659258262871031,0.9969547725302013,-0.07798193078691194
53.32261904761904,4,12,3.0875328978206076,-0.031970183855925656,1.2871444542097606e-11,-1.0,0.9968986203549814,-0.07869651030595
48.261607142857144,4,13,3.0806459068588152,-0.08597015833607073,-0.258819045099046,-0.9659258262899995,0.9968419559962233,-0.07941104939253454
43.20059523809524,4,14,3.0728163567439273,-0.13973837122688523,-0.4999999999923137,-0.8660254037888762,0.9967847794830396,-0.08012554767955188
38.139583333333334,4,15,3.064050258479844,-0.19325840364005312,-0.7071067811868296,-0.7071067811862656,0.9967270908448063,-0.08084000479990924
33.07857142857143,4,16,3.054353908487907,-0.24651397623695456,-0.866025403781999,-0.5000000000042253,0.9966688901111623,-0.08155442038653503
54.45750915750915,4,17,3.2057192150698124,-0.18066153413897232,-0.9659258262864396,-0.2588190451123316,0.9966101773120056,-0.08226879407243563
75.83644688644686,4,18,3.355600920193167,-0.10761219199684084,-0.9999999999999999,-8.828734653252729e-13,0.9965509524775104,-0.082983125490469
97.2153846153846,4,19,3.5037390086486115,-0.02740126085661138,-0.965925826290663,0.25881904509657,0.9964912156381004,-0.08369741427368477
74.195,4,20,3.28607175466915,-0.35321016854786486,-0.8660254037901578,0.49999999999009387,0.9964309668244672,-0.08441166005509783
69.8438596491228,4,21,3.1555594883131475,-0.4128818244653878,-0.7071067811880781,0.707106781185017,0.9963702060675652,-0.08512586246774514
145.425,4,22,3.6865074120998305,-0.38605812815012774,-0.5000000000064453,0.8660254037807174,0.9963089333986119,-0.08584002114468599
341.65,4,23,4.968177819686138,-0.0393098345177028,-0.2588190451148077,0.9659258262857762,0.9962471488490878,-0.08655413571900208
379.8,4,0,4.764978062905778,0.3991493093289856,-3.4462176169197917e-12,0.9999999999999999,0.9961848524507363,-0.08726820582379781
92.31428571428572,4,1,3.2279660949173374,0.06251687333732223,0.258819045094094,0.9659258262913264,0.9961220442355638,-0.08798223109220041
164.706,4,2,3.9178520540162847,-0.25280680932360106,0.5000000000004762,0.8660254037841636,0.99605872423584,-0.08869621115736015
49.58627450980392,4,3,2.8195322297483845,-0.020649321810384362,0.7071067811832045,0.7071067811898907,0.9959948924840967,-0.08941014565245053
39.55714285714286,4,4,2.786293926004447,-0.27670590508827975,0.8660254037794358,0.5000000000086652,0.9959305490131297,-0.09012403421066846
61.80079365079365,4,5,3.0128036207556974,-0.23841456175155185,0.9659258262888791,0.25881904510322756,0.9958656938559971,-0.09083787646523446
84.04444444444444,4,6,3.238808049148154,-0.1911600739159454,0.9999999999999998,6.0095617685143106e-12,0.99580032704602,-0.0915516720493928
64.6962962962963,4,7,3.107343132705349,-0.019986276274786243,0.9659258262919899,-0.25881904509161796,0.9957344486167768,-0.09226542059646839
45.34814814814815,4,8,2.9672160195400448,0.13685477908771476,0.8660254037854452,-0.49999999999825634,0.9956680586021252,-0.09297912173964044
26.0,4,9,2.819568614364741,0.2789455263435267,0.7071067811917032,-0.7071067811813919,0.9956011570361692,-0.09369277511228238
85.65087719298245,4,10,3.2517117567284615,0.19088925135265503,0.5000000000108851,-0.866025403778154,0.9955337439532819,-0.09440638034773553
145.3017543859649,4,11,3.6806454737839944,0.06869903472034532,0.2588190451057036,-0.9659258262882155,0.995465819388098,-0.09511993707936599
204.95263157894735,4,12,4.104330938633577,-0.08748223672894855,8.57290592010883e-12,-1.0,0.9953973833755158,-0.09583344494056474
214.1142857142857,4,13,4.022398706752698,0.7164983380329759,-0.25881904510319803,-0.965925826288887,0.9953284359506962,-0.09654690356474788
144.71339285714285,4,14,3.713952061943871,0.4108442790570259,-0.4999999999960364,-0.8660254037867269,0.9952589771490628,-0.0972603125853568
75.3125,4,15,3.384211055694452,0.14923732949716745,-0.7071067811795794,-0.7071067811935158,0.9951890070063016,-0.09797367163585842
16.5,4,16,2.8346462946449944,0.2954325375705974,-0.8660254037841484,-0.5000000000005027,0.9951185255583622,-0.09868698034974527
17.48125,4,17,2.8807310193384543,0.05468415420608042,-0.9659258262875522,-0.2588190451081796,0.995047532841456,-0.09940023836053577
18.4625,4,18,2.906180721814408,-0.19175469265258943,-0.9999999999999999,-1.1136250071703348e-11,0.9949760288920575,-0.1001134453017744
19.44375,4,19,2.91036286657635,-0.4420995898589927,-0.9659258262895504,0.25881904510072207,0.9949040137469036,-0.10082660080703187
20.425,4,20,2.8928005131830883,-0.6944999574713188,-0.8660254037880085,0.4999999999938165,0.9948314874429945,-0.10153970450990532
26.27638888888889,4,21,2.884217939583549,-0.3398101010302679,-0.7071067811953283,0.7071067811777668,0.9947584500175863,-0.10225275604407502
32.12777777777777,4,22,2.833331721713032,0.003022004705936657,-0.5000000000027226,0.8660254037828666,0.9946849015082155,-0.10296575504307846
33.05388888888889,4,23,2.8840399341884013,-0.12311824580868778,-0.25881904511065557,0.9659258262868887,0.9946108419526641,-0.10367870114064973
33.980000000000004,4,0,2.929034906889247,-0.25368191544589475,-1.3699594223297867e-11,1.0,0.9945362713889823,-0.10439159397049352
55.961290322580645,4,1,2.9550008351753396,0.3646862743252098,0.25881904509824605,0.9659258262902138,0.9944611898554824,-0.10510443316634198
86.2896551724138,4,2,3.244580199022336,-0.3021723534027035,0.49999999999159656,0.8660254037892903,0.9943855973907396,-0.1058172183619547
40.11212121212122,4,3,2.856277348828815,-0.08613313446114285,0.7071067811862439,0.7071067811868512,0.9943094940335918,-0.1065299491911191
63.5,4,4,3.123554162957507,0.05277680428780003,0.866025403781585,0.5000000000049426,0.994232879823139,-0.10724262528765051
69.15,4,5,3.070132913390154,-0.08920405543610851,0.9659258262862254,0.2588190451131316,0.9941557547987439,-0.10795524628539237
185.9636363636364,4,6,4.204206696841518,-0.39505907161794956,0.9999999999999999,1.7110231465255338e-12,0.9940781190000314,-0.10866781181821643
83.975,4,7,3.234934869649614,0.23897793125105318,0.9659258262908773,-0.2588190450957701,0.993999972466889,-0.10938032152002293
80.13541666666666,4,8,3.2115882557163444,0.2093258602097764,0.8660254037905719,-0.4999999999893766,0.9939213152394667,-0.11009277502474081
76.29583333333333,4,9,3.1879725929386273,0.18009588428490828,0.7071067811886638,-0.7071067811844314,0.9938421473581769,-0.1108051719663279
72.45625,4,10,3.1640934393546214,0.15129042303625143,0.5000000000071625,-0.8660254037803033,0.9937624688636941,-0.11151751197877104
68.61666666666666,4,11,3.1399563745883534,0.12291183142978593,0.25881904511560755,-0.9659258262855618,0.9936822797969487,-0.11222979469614283
64.77708333333334,4,12,3.1155669991479265,0.09496239964649787,4.274367298120053e-12,-0.9999999999999999,0.9936015801991529,-0.11294201975237587
60.9375,4,13,3.0909309337220527,0.06744435289851816,-0.25881904509329406,-0.9659258262915407,0.993520370111762,-0.11365418678160182
57.09791666666666,4,14,3.066053818474972,0.04035985125258454,-0.499999999999759,-0.8660254037845776,0.9934386495764997,-0.11436629541792566
53.258333333333326,4,15,3.040941312339843,0.013710989460842413,-0.7071067811826188,-0.7071067811904763,0.9933564186353524,-0.1150783452954824
49.418749999999996,4,16,3.0155990923106697,-0.01250020320100345,-0.8660254037790217,-0.5000000000093824,0.9932736773305681,-0.11579033604843722
45.579166666666666,4,17,2.9900328527328477,-0.03827176308817337,-0.9659258262886647,-0.2588190451040275,0.9931904257046579,-0.11650226731098567
41.73958333333333,4,18,2.9642483045923957,-0.06360179233392163,-0.9999999999999998,-6.837711449714571e-12,0.993106663800394,-0.11721413871735387
37.9,4,19,2.938251174803955,-0.08848845898925908,-0.9659258262922042,0.25881904509081805,0.9930223916608115,-0.11792594990179871
34.06041666666666,4,20,2.9120472054976245,-0.11292999715527834,-0.8660254037858593,0.4999999999975391,0.9929376093292078,-0.11863770049860799
30.22083333333333,4,21,2.885642153304711,-0.13692470710807314,-0.7071067811922889,0.7071067811808063,0.9928523168491418,-0.11934939014210066
